ticker,timeframe,n_mu,x_zero,bear_alloc,fast_period,slow_period,in_sample_sharpe,in_sample_return,mc_sharpe_mean,mc_sharpe_std,mc_robust_sharpe,wf_pos_sharpe_frac,wf_mean_sharpe,wf_worst_return,runtime_s
SPY,1d,1,0.0,0.0,9,21,0.6186836619545928,0.8253051463881182,0.5677233784009943,0.13448358497697535,4.221506873855222,0.3142857142857143,0.13093193338578463,-0.08979700278689018,0.08288049697875977
SPY,1d,1,0.0,0.0,12,26,0.534706120040355,0.6867308525844174,0.4014203935634303,0.2913747117181552,1.3776775314383547,0.2,0.11523453560104883,-0.05379079126674802,0.08352780342102051
SPY,1d,1,0.0,0.0,20,50,0.758797030640493,1.2017029860139319,0.7539132093746248,0.10469052980989166,7.201350597266645,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.09442591667175293
SPY,1d,1,0.0,0.5,9,21,0.6374690481542223,1.1179608782225605,0.642124446925276,0.045905236933574324,13.988043408956614,0.8,1.3694674212243922,-0.021046838674039003,0.0894932746887207
SPY,1d,1,0.0,0.5,12,26,0.5233279111510414,0.2658248300125572,0.5617006761999305,0.05113121349361128,10.985475169098297,0.5428571428571428,1.003713589713349,-0.023833804909436873,0.09286284446716309
SPY,1d,1,0.0,0.5,20,50,0.4664738516301693,0.9024348157262054,0.5553088263941091,0.04721067807962077,11.76235650455139,0.17142857142857143,0.21638366679309995,-0.0048701934014824255,0.0784153938293457
SPY,1d,1,0.0,1.0,9,21,0.9643423009036434,1.1525381145709894,0.9609790248726331,0.07260509270738207,13.235697236082812,0.8,1.4764880372448173,-0.03503866949740653,0.0854945182800293
SPY,1d,1,0.0,1.0,12,26,0.8065977775966265,-0.06351340766236768,0.8375208347762969,0.0647326636908717,12.938148795727685,0.5428571428571428,1.0445387693184864,-0.0427974164173911,0.09113526344299316
SPY,1d,1,0.0,1.0,20,50,0.6570670219398178,0.6316204789942277,0.7220253794277379,0.05469825158286083,13.200154639933274,0.17142857142857143,0.21646264690406725,-0.0048701934014824255,0.07318544387817383
SPY,1d,1,0.25,0.0,9,21,0.7343637058331755,1.051803120298012,0.6092358683503414,0.21632248748048294,2.816331651166446,0.3142857142857143,0.13704019341980384,-0.08979700278689018,0.08668351173400879
