ticker,timeframe,n_mu,x_zero,bear_alloc,fast_period,slow_period,in_sample_sharpe,in_sample_return,mc_sharpe_mean,mc_sharpe_std,mc_robust_sharpe,wf_pos_sharpe_frac,wf_mean_sharpe,wf_worst_return,runtime_s
SPY,1d,1,0.0,0.0,8,21,0.5895738224053615,0.776438465372191,0.6581655806083634,0.10268967689653524,6.409267226261669,0.4,0.2613038747954962,-0.08748213096749136,0.0943906307220459
SPY,1d,1,0.0,0.0,9,21,0.5983927409572133,0.7864703466402905,0.5468973850393196,0.13963628846572712,3.916584943988627,0.3142857142857143,0.12513309535799713,-0.09025210428549679,0.08668184280395508
SPY,1d,1,0.0,0.0,10,30,0.4631853524098727,0.5647306554418512,0.40553707554393964,0.3429096034926961,1.1826355150551433,0.17142857142857143,0.057895424716821506,-0.05426389587111469,0.09229731559753418
SPY,1d,1,0.0,0.0,12,26,0.5198288091636375,0.659951271575997,0.38656162473797984,0.2959629900936156,1.3061147429808948,0.2,0.11341966214217433,-0.05426389587111469,0.07991218566894531
SPY,1d,1,0.0,0.0,20,50,0.7510367485495627,1.1819716501258042,0.7467950875820898,0.10581379931984693,7.0576341874345445,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.09011411666870117
SPY,1d,1,0.0,0.25,8,21,0.42638644934593944,0.9543492411803174,0.4582970830470652,0.029417317469559428,15.579159572292875,0.8285714285714286,1.354317392151336,-0.022287746774074635,0.08808517456054688
SPY,1d,1,0.0,0.25,9,21,0.4285307363207027,0.9679854014583287,0.4372661429104644,0.019079585063324054,22.918011133848196,0.8,1.2803870388081762,-0.015324186939538631,0.08694767951965332
SPY,1d,1,0.0,0.25,10,30,0.34141926810371365,0.3382907086510065,0.3991588261347812,0.05329744065148577,7.4892681760255195,0.5142857142857142,0.9474221133646493,-0.01435668020324754,0.08217906951904297
SPY,1d,1,0.0,0.25,12,26,0.3474554907643492,0.4404482410410606,0.3854506384402506,0.05684725290429144,6.780462005599442,0.5428571428571428,0.9659854535320404,-0.01435668020324754,0.08299612998962402
SPY,1d,1,0.0,0.25,20,50,0.37850109823774863,1.0300783169356729,0.4812495270095155,0.0437878866532003,10.990471653062588,0.17142857142857143,0.21631321828128805,-0.0048701934014824255,0.0806875228881836
SPY,1d,1,0.0,0.5,8,21,0.6335217943274949,1.0559016289749068,0.6512264590947574,0.04095595275166364,15.900654614079377,0.8285714285714286,1.4495279538122257,-0.029567907803991544,0.09810948371887207
SPY,1d,1,0.0,0.5,9,21,0.6357333138085992,1.0729821792671257,0.6405240132878325,0.04576502768803811,13.995927581515485,0.8,1.3693212318497434,-0.02154240961562337,0.08742547035217285
SPY,1d,1,0.0,0.5,10,30,0.5282814084160677,0.14045922431897062,0.5785203647583202,0.0445553537749312,12.984306390668166,0.5142857142857142,0.9744835861775,-0.023843167005012655,0.0859076976776123
SPY,1d,1,0.0,0.5,12,26,0.5218047204788201,0.2455495381043553,0.5602997263448988,0.051135431543760934,10.957172149127219,0.5428571428571428,1.0036738398955216,-0.023843167005012655,0.08363723754882812
SPY,1d,1,0.0,0.5,20,50,0.46542138715088277,0.8852486927517513,0.5544279755659696,0.04715819193245418,11.756769139073233,0.17142857142857143,0.21638372293992053,-0.0048701934014824255,0.08152174949645996
SPY,1d,1,0.0,0.75,8,21,0.8140719546741082,1.0949242488528288,0.8229831271619951,0.05210658396762885,15.794225306983707,0.8285714285714286,1.5150485891973904,-0.036848068833908454,0.0905306339263916
SPY,1d,1,0.0,0.75,9,21,0.8161614569615868,1.1151520781587165,0.8166497645327182,0.06138937793984001,13.302786116077176,0.8,1.4300964889772303,-0.02776063229170833,0.09145307540893555
SPY,1d,1,0.0,0.75,10,30,0.6915472900557724,-0.03169214128050868,0.7350897217241983,0.05704309463873655,12.886568065418686,0.5142857142857142,0.98896740900016,-0.03332965380677777,0.0867152214050293
SPY,1d,1,0.0,0.75,12,26,0.6776008419220694,0.07318240890378758,0.7125292430268185,0.058087600007570794,12.266460362176293,0.5428571428571428,1.0272322581533238,-0.03332965380677777,0.08758378028869629
SPY,1d,1,0.0,0.75,20,50,0.567519571868909,0.7474851280029782,0.6436534742677924,0.05158433410198598,12.477692800981838,0.17142857142857143,0.21643009566505042,-0.0048701934014824255,0.08209562301635742
SPY,1d,1,0.0,1.0,8,21,0.9615711440032649,1.0837070947270524,0.9638764707539709,0.060858612896336116,15.837963188477458,0.8285714285714286,1.5650587283183652,-0.04412822986382492,0.08744144439697266
SPY,1d,1,0.0,1.0,9,21,0.9635145567074186,1.1067038306536792,0.960226252461004,0.07253172792135262,13.23870642516877,0.8,1.476458844178309,-0.03505351237444154,0.0860588550567627
SPY,1d,1,0.0,1.0,10,30,0.8252357450719203,-0.180904262251241,0.8630396261412034,0.06854338678046924,12.591143605222584,0.5142857142857142,0.9991377909480259,-0.042816140608542885,0.08602738380432129
